🌟台灣🌟,#genre#
采昌影劇台,https://cdn12.178.indevs.in/163189/ccyj
影迷數位電影台,https://cdn12.178.indevs.in/163189/ymswdyt
amc電影台,https://cdn12.178.indevs.in/163189/amc
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
經典電影台,https://cdn12.178.indevs.in/163189/jddyt
CMusic,https://cdn12.178.indevs.in/163189/cmusic
DreamWorks夢工廠動畫,https://cdn12.178.indevs.in/163189/dreamworks
精選動漫台,https://cdn12.178.indevs.in/163189/jxdmt
金光布袋戲1,https://cdn12.178.indevs.in/163189/jgbdx
金光布袋戲2,http://cdn3.123.rr.kg/stream/live/jgbdx/
八度空間B,https://cdn.qd.je/163189.php?id=8tv
CH8B,https://cdn.qd.je/163189.php?id=ch8
CH5B,https://cdn.qd.je/163189.php?id=ch5
CHUB,https://cdn.qd.je/163189.php?id=chu
亞洲武俠B,https://cdn.qd.je/163189.php?id=yzwx
TVB星河B,https://cdn.qd.je/163189.php?id=xinghe
天映頻道(新加坡)B,https://cdn.qd.je/163189.php?id=typd
天映經典B,https://cdn.qd.je/163189.php?id=ccm
華麗翡翠台(硬字幕)B,https://cdn.qd.je/163189.php?id=jade
TVBj1B,https://cdn.qd.je/163189.php?id=j1
翡翠劇集台B,https://cdn.qd.je/163189.php?id=tvbd
翡翠台B,https://cdn.qd.je/163189.php?id=fct
無線新聞台B,https://cdn.qd.je/163189.php?id=wxxw
廣東珠江B,https://cdn.qd.je/163189.php?id=gdzj
廣東體育B,https://cdn.qd.je/163189.php?id=gdty
鳳凰中文B,https://cdn.qd.je/163189.php?id=fhzw
鳳凰資訊B,https://cdn.qd.je/163189.php?id=fhzx
鳳凰香港B,https://cdn.qd.je/163189.php?id=fhhk
TVB1B,https://cdn.qd.je/163189.php?id=tvb1
HOY TVB,https://cdn.qd.je/163189.php?id=hoy
HOY TVB,https://cdn.qd.je/163189.php?id=hoy2
HOY資訊台B,https://cdn.qd.je/163189.php?id=hoy78
HOY國際財經台B,https://cdn.qd.je/163189.php?id=hoy76
ViuTVB,https://cdn.qd.je/163189.php?id=viu
ViuTVsixB,https://cdn.qd.je/163189.php?id=viu6
NOW新聞台B,https://cdn.qd.je/163189.php?id=now
RTHK31B,https://cdn.qd.je/163189.php?id=rthk31
RTHK32B,https://cdn.qd.je/163189.php?id=rthk32
澳視澳門B,https://cdn.qd.je/163189.php?id=asam
澳視衛星B,https://cdn.qd.je/163189.php?id=as
澳門體育B,https://cdn.qd.je/163189.php?id=amty
澳門綜藝B,https://cdn.qd.je/163189.php?id=amzy
澳門蓮花B,https://cdn.qd.je/163189.php?id=amlh
重溫經典B,https://cdn.qd.je/163189.php?id=cwjd
龍華電影B,https://cdn.qd.je/163189.php?id=lhdy
龍華經典B,https://cdn.qd.je/163189.php?id=lhjd
龍華偶像B,https://cdn.qd.je/163189.php?id=lhox
龍華日韓B,https://cdn.qd.je/163189.php?id=lhrh
龍華戲劇B,https://cdn.qd.je/163189.php?id=lhxj
龍華洋片B,https://cdn.qd.je/163189.php?id=lhyp
龍華卡通B,https://cdn.qd.je/163189.php?id=lhkt
金光布袋戲B,https://cdn.qd.je/163189.php?id=jgbdx
海峽衛視1B,https://cdn.qd.je/163189.php?id=hxws
海峽衛視2B,https://cdn.qd.je/163189.php?id=hxws2
CCTV5B,https://cdn.qd.je/163189.php?id=cctv5
CCTV5B,https://cdn.qd.je/163189.php?id=cctv5-2
CCTV5+B,https://cdn.qd.je/163189.php?id=cctv5p
CCTV5+B,https://cdn.qd.je/163189.php?id=cctv5p-2
CCTV13B,https://cdn.qd.je/163189.php?id=cctv13
CCTV13B,https://cdn.qd.je/163189.php?id=cctv13-2
CCTV16B,https://cdn.qd.je/163189.php?id=cctv16
CCTV16B,https://cdn.qd.je/163189.php?id=cctv16-2
五星體育B,https://cdn.qd.je/163189.php?id=wxty
YOUTUBE油管新聞|,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/live/V1p33hqPrUk?si=byEUmKUYKqQEFU0N

中天新聞,https://www.youtube.com/live/vr3XyVCR4T0?si=9quWZdOTvptvP-hO
三立新聞,https://www.youtube.com/live/QsGswQvRmtU?si=HlopiSlF2bsLzBK2

華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
公視新聞,https://www.youtube.com/live/quwqlazU-c8?si=upEckq1Ddm39bu2T

台湾,#genre#
中视,http://74.91.26.218:82/live/ctv.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8

香港,#genre#
翡翠台,http://74.91.26.218:82/live/jade.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8
TVB千禧经典台,http://74.91.26.218:82/live/tvbjd.m3u8
NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8
NOW爆谷台,http://74.91.26.218:82/live/nowbg.m3u8
美亚电影台,http://74.91.26.218:82/live/mydy.m3u8
天映频道,http://74.91.26.218:82/live/typd.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
备用港澳台,#genre#
中國電影,http://iptv.4666888.xyz/iptv2A.php?id=61
PopC电影,http://mytvsuper.webn.cc:2052/stream/mytv/popc/master.m3u8?u=yhy&p=447c04d6fbd1b6db532939627946d3ee4532fbe69a842ccfe439df51e0fff326
天映频道,http://o11.163189.xyz/stream/live/typd/
天映经典,http://o11.163189.xyz/stream/live/ccm/
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8$广东/揭阳/电信
纬来电影,http://rihou.cc:555/tv/纬来电影
东森电影,http://rihou.cc:555/tv/东森电影 
东森洋片,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyueGr-6I5WurXyVzCPErAn1bIY0Xo0oD4WTTmWvbwk0WlRLAiSKjvvk1qlTgn_rvKqmndIlkvXOsgb2pLGqYWlBY4bum9lzyFDqrQV09sm9mH8Norh0gOkpeKmnKhs7l0EGvOTpy8B5LkIDy-zcVjSoBzBiSy2SqAL9FF4LqSM_pIZGYBuWkuHd68RQGk25yig.m3u8?u=1756878715 
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
龙祥时代,http://rihou.cc:555/tv/龙祥时代
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片 http://cdn8.163189.xyz/163189/lhyp
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50#http://tl.061833.xyz/tl/rockaction
1905流金岁月,https://cdn.jdshipin.com/1905.php
1905环球经典 失效http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
峨眉电影,http://112.19.31.13:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8$四川电信酒店
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
河南乡村,http://222.89.32.155:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://182.119.212.129:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://rihou.cc:555/tv/重温经典
新视觉HD,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
新视觉HD,http://gat.bkpcp.top/ymg.php?id=mlzq
新视觉HD,http://t.061899.xyz/tl/dq.php?id=mlzq
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8$郑州/移动酒店
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$郑州酒店
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$郑州酒店
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
翡翠台 http://t.061899.xyz/tl/js/js.php?id=tvbfct
无线新闻,https://cdn6.163189.xyz/163189/wxxw
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB PLUS,http://74.91.26.218:82/live/j2.m3u8#https://smt.1678520.xyz/smt3.2.3.php?id=j2_twn
华丽翡翠,https://o11.163189.xyz/stream/live/hlt/#https://smt.1678520.xyz/smt3.2.3.php?id=Tvbjade$马来
华丽翡翠(新加坡),http://o11.163189.xyz/stream/live/jade/
无线新闻,https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn
Now新闻,http://cdn.163189.xyz/163189/now
HOY 77,http://cdn.163189.xyz/163189/hoy
VIUTV,https://cdn.163189.xyz/163189/viu 
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/#https://smt.1678520.xyz/smt3.2.5.php?id=Tvbclassic
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro QJ,https://o11.163189.xyz/stream/live/qj/ 
Astro QJ,https://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro欢喜台,https://smt.1678520.xyz/smt3.2.3.php?id=Huahee
八度空间,https://smt.1678520.xyz/smt3.2.1.php?id=TV8
VIUTV,https://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,http://cdn.163189.xyz/163189/rthk32
RTHK 33 
Channel [V],http://rihou.cc:555/tv/Channel+V
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612420/live.m3u8$官网
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
欧洲华文,http://oh.eztv.vip/live/eztv1.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门Macau,https://cdn6.163189.xyz/163189/as
澳视澳门,https://cdn6.163189.xyz/163189/asam
翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8
无线新闻,https://hls.iill.top/api/TVB-News/index.m3u8
TVB PLUS,https://hls.iill.top/api/TVB-Plus/index.m3u8
 中天新闻,http://rihou.cc:555/tv/中天新闻
中天亚洲,http://rihou.cc:555/tv/中天亚洲
中天综合,http://rihou.cc:555/tv/中天综合
中天娱乐,http://47.104.163.156:50/台湾.php?id=ztyl
寰宇新聞,http://rihou.cc:555/tv/寰宇新闻
寰宇新聞台湾 http://rihou.cc:555/tv/寰宇台湾
东森新闻,http://rihou.cc:555/tv/东森新闻
TVBS,http://rihou.cc:555/tv/TVBS1
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
镜新闻,http://rihou.cc:555/tv/镜新闻
民视新闻,http://rihou.cc:555/tv/民视新闻
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻 
台視新聞 
民视新闻,http://211.72.174.95:8117/0.ts$原生解码最佳
中视,http://211.72.174.95:8113/0.ts$原生解码最佳
华视,http://211.72.174.95:8114/0.ts$原生解码最佳
公视,http://211.72.174.95:8116/0.ts$原生解码最佳
民视,http://211.72.174.95:8115/0.ts$原生解码最佳
台视,http://211.72.174.95:8112/0.ts$原生解码最佳
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://hls.iill.top/api/wlty/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
TRACEURBAN,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
新唐人,http://rihou.cc:555/tv/NTD
Love Nature,http://tl.061833.xyz/tl/lovenaturehd
Wild TV,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8

动物星球 
BBC Earth,https://hls.iill.top/api/BBC-Earth/index.m3u8
BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/index.m3u8
Discovery,https://hls.iill.top/api/Discovery/index.m3u8

BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
NatGeo Wild
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8 
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
央视,#genre#
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16奥利匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
cctv1,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/30a8228c89a864b186be13047a4b3b60.m3u8
cctv2,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/6b119e785733a4fc2ffbf44816187f25.m3u8
cctv3,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/2e8e13f48095699fbd6a8cfccf32c3aa.m3u8
cctv4,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/33947a195f5a20e75ae06e19078e07c8.m3u8
cctv5,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/3e1b6788736d5a9507c7f9f627ff04f8.m3u8
cctv5+,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/3758a19e715b8d107bb54ff9168129cf.m3u8
cctv6,http://183.246.208.24:843/mobilelive-pull.ysp.cctv.cn/ysp/2013693901_fhd.m3u8
cctv7,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/226c22bb52f9478ea6d51c4d3bd8b897.m3u8
cctv8,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/a440bc9fc17f1be284ea8cf14da81122.m3u8
cctv9,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/7697aea39cca172b3cbf3dd9bbdc7ea5.m3u8
cctv10,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/6eddd73bd2594e0cb80a91866820d6d2.m3u8
cctv11,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/1e68ad19b53373ed334577414189fd0d.m3u8
cctv12,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/cd122318fc504d62dd68149d2f129af9.m3u8
cctv13,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/166560daebe7afc5dd887496e7b8d6b9.m3u8
cctv14,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/5189195c043059c73e31b994c23ad528.m3u8
cctv15,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/44b27397905bd32833285a9d8d37daa6.m3u8
cctv16,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/5e371361c10b8d49611c3ad8b2eb363a.m3u8
cctv17,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/8eae18e5610069468facb496c5b65404.m3u8
cgtn英语,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/5bc189b3c03549bfd96d1b1d4f60d1e2.m3u8
cgtn纪录片,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/c2124b6209b85efae51359602380821e.m3u8
cctv4k,http://183.246.208.24:843/liveten-tpgq.cctv.cn/live/6134a64ba55c4ba1e8fec745a699066e.m3u8
cctv8k,http://183.246.208.24:843/liveten-tp4k.cctv.cn/live/fJx12C/
第一剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874203_dlna.m3u8
风云剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025637103_dlna.m3u8
怀旧剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874303_dlna.m3u8
风云音乐,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874503_dlna.m3u8
女性时尚,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874803_dlna.m3u8
央视文化精品,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874903_dlna.m3u8
世界地理,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874403_dlna.m3u8
兵器科技,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874603_dlna.m3u8
电视指南,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026875103_dlna.m3u8
卫视,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
南方卫视,http://74.91.26.218:82/live/nfws.m3u8
体育,#genre#
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
广东体育,http://74.91.26.218:82/live/cctv5p.m3u8
广东,#genre#
南方卫视,http://74.91.26.218:82/live/nfws.m3u8
广东新闻,http://74.91.26.218:82/live/gdxw.m3u8
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
广东体育,http://74.91.26.218:82/live/gdty.m3u8


央视卫视,#genre#
CCTV1-综合,http://219.138.10.19:10085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://219.138.10.19:10085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://219.138.10.19:10085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://219.138.10.19:10085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://219.138.10.19:10085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://219.138.10.19:10085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://219.138.10.19:10085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://219.138.10.19:10085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://219.138.10.19:10085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://219.138.10.19:10085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://219.138.10.19:10085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://219.138.10.19:10085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://219.138.10.19:10085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://219.138.10.19:10085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://219.138.10.19:10085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://219.138.10.19:10085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://219.138.10.19:10085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://219.138.10.19:10085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视频道,http://219.138.10.19:10085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://219.138.10.19:10085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://219.138.10.19:10085/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://219.138.10.19:10085/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://219.138.10.19:10085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://219.138.10.19:10085/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://219.138.10.19:10085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://219.138.10.19:10085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://219.138.10.19:10085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.138.10.19:10085/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0
湖北综合高清,http://219.138.10.19:10085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视高清,http://219.138.10.19:10085/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视高清,http://219.138.10.19:10085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育高清,http://219.138.10.19:10085/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
荆州新闻高清,http://219.138.10.19:10085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
